date, heat_units, T_min, T_max, T_24hour_avg, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, cc0, original_unit_system
2018-04-12, 7.85, 11.6, 24.1, 17.0125, 13.8, 4.4, 0, 0, 2.6, 5.55, 6.51, -19.14, 500, 27.57, 4.96, 28.99, 112.41, Electronic Probe, 141.4, 186.64, 40, 84.84, 2.55, 0.40, si
2018-04-13, 4.6, 10.0, 19.2, 13.5875, 0, 0, 0, 0, 2.6, 5.3, 6.51, -5.54, 500, 23.02, 4.34, 33.54, 107.86, Electronic Probe, 141.4, 181.1, 40, 84.84, 2.81, 0.40, si
2018-04-14, 5.9, 8.5, 23.3, 15.6625, 0, 0, 0, 0, 2.6, 5.03, 6.51, -7, 500, 19.05, 3.79, 37.51, 103.89, Electronic Probe, 141.4, 174.09, 40, 84.84, 2.43, 0.40, si
2018-04-15, 9.95, 12.5, 27.4, 19.75, 0, 0, 0, 0, 2.6, 6.27, 6.51, -6.9, 500, 14.73, 2.35, 41.83, 99.57, Electronic Probe, 141.4, 167.19, 40, 84.84, 2.09, 0.40, si
2018-04-16, 11.25, 14.7, 27.8, 21.325, 0, 0, 0, 0, 2.6, 6.48, 6.51, -10.01, 500, 9.67, 1.49, 46.89, 94.51, Electronic Probe, 141.4, 157.18, 40, 84.84, 1.8, 0.40, si
2018-04-17, 8.45, 12.2, 24.7, 17.9917, 0, 0, 0, 0, 2.6, 7.36, 6.51, 84.3, 500, 50.34, 6.84, 6.22, 135.18, Electronic Probe, 141.4, 241.49, 40, 84.84, 1.9, 0.40, si
2018-04-18, 1.3, 9.5, 13.1, 11.4792, 5.6, 0.3, 0, 0, 2.6, 7.97, 6.51, -30.5, 500, 33.74, 4.23, 22.82, 118.58, Electronic Probe, 141.4, 210.99, 40, 84.84, 1.98, 0.40, si
2018-04-19, 0.5, 6.8, 14.2, 10.0833, 0, 0, 16, 11.2, 2.6, 8.46, 6.51, 50.95, 500, 57.3, 6.78, -0.74, 142.14, Electronic Probe, 141.4, 261.94, 40, 84.84, 1.97, 0.40, si
2018-04-20, 1.85, 5.3, 18.4, 11.2417, 0.6, 0, 0, 0, 2.6, 10.01, 6.51, -41.26, 500, 36.76, 3.67, 19.8, 121.6, Electronic Probe, 141.4, 220.68, 40, 84.84, 1.72, 0.40, si
2018-04-21, 3.2, 5.6, 20.8, 12.6792, 0, 0, 0, 0, 2.6, 10.01, 6.51, -8.18, 500, 31.93, 3.19, 24.63, 116.77, Electronic Probe, 141.4, 212.51, 40, 84.84, 1.53, 0.40, si
2018-04-22, 4.2, 6.8, 21.6, 13.8792, 0, 0, 0, 0, 2.6, 8.18, 6.51, -6.47, 500, 27.97, 3.42, 28.59, 112.81, Electronic Probe, 141.4, 206.03, 40, 84.84, 1.42, 0.40, si
2018-04-23, 4.5, 9.1, 19.9, 13.5708, 12.4, 3.7, 0, 0, 2.6, 7.33, 6.51, -5.28, 500, 24.65, 3.37, 31.91, 109.49, Electronic Probe, 141.4, 200.75, 40, 84.84, 1.6, 0.40, si
2018-04-24, 1.1, 7.4, 14.8, 10.9583, 2.8, 0, 0, 0, 2.6, 6.64, 6.51, 6.39, 500, 30.84, 4.64, 25.72, 115.68, Electronic Probe, 141.4, 207.14, 40, 84.84, 1.21, 0.40, si
2018-04-25, 2.45, 8.3, 16.6, 12.2, 23.4, 9.2, 0, 0, 2.6, 6.64, 6.51, -62.24, 500, 29.52, 4.44, 27.04, 114.36, Electronic Probe, 141.4, 144.9, 40, 84.84, 1.52, 0.40, si
2018-04-26, 0.0, 8.6, 11.0, 10.0417, 54.6, 24.8, 0, 0, 2.6, 5.88, 6.51, 0, 500, 51.72, 8.80, 4.84, 136.56, software, 141.4, 0, 40, 84.84, 2.72, 0.40, si
2018-04-27, 0.0, 4.5, 15.2, 10.1583, 1.2, 0, 0, 0, 2.6, 5.28, 6.51, 0, 500, 49.12, 9.30, 7.44, 133.96, software, 141.4, 0, 40, 84.84, 2.95, 0.40, si
2018-04-28, 2.15, 8.2, 16.1, 11.2833, 1, 0, 0, 0, 2.6, 5.28, 6.51, 0, 500, 46.52, 8.81, 10.04, 131.36, software, 141.4, 0, 40, 84.84, 2.92, 0.40, si
2018-04-29, 2.45, 7.2, 17.7, 11.9792, 0, 0, 0, 0, 2.6, 5.28, 6.51, 0, 500, 43.92, 8.32, 12.64, 128.76, software, 141.4, 0, 40, 84.84, 3.27, 0.40, si
2018-04-30, 3.6, 5.8, 21.4, 12.3125, 0, 0, 0, 0, 2.6, 5.28, 6.51, 0, 500, 41.32, 7.83, 15.24, 126.16, software, 141.4, 0, 40, 84.84, 3.29, 0.40, si
2018-05-01, 6.15, 7.2, 25.1, 15.8583, 0, 0, 0, 0, 1.3, 5.28, 6.51, 201.2, 500, 24.16, 4.58, 32.4, 109, Electronic Probe, 141.4, 201.2, 40, 84.84, 2.73, 0.20, si
2018-05-02, 0.95, 7.0, 14.9, 11.0208, 0, 0, 0, 0, 1.3, 5.28, 6.51, -3.76, 500, 21.83, 4.13, 34.73, 106.67, Electronic Probe, 141.4, 197.44, 40, 84.84, 3.34, 0.20, si
2018-05-03, 3.6, 6.8, 20.4, 13.5708, 0, 0, 0, 0, 1.3, 5.28, 6.51, -61.86, 500, 20.62, 3.91, 35.94, 105.46, Electronic Probe, 141.4, 135.58, 40, 84.84, 2.71, 0.20, si
2018-05-04, 5.6, 7.9, 23.3, 14.4083, 0, 0, 0, 0, 1.3, 61.86, 6.51, 54.63, 500, 17.44, 0.28, 39.12, 102.28, Electronic Probe, 141.4, 190.21, 40, 84.84, 2.21, 0.20, si
2018-05-05, 4.7, 5.6, 23.8, 14.625, 0, 0, 0, 0, 1.3, 61.86, 6.51, -4.51, 500, 15.04, 0.24, 41.52, 99.88, Electronic Probe, 141.4, 185.7, 40, 84.84, 1.85, 0.20, si
2018-05-06, 9.1, 11.0, 27.2, 18.6792, 0, 0, 0, 0, 1.3, 61.86, 6.51, -4.52, 500, 12.84, 0.21, 43.72, 97.68, Electronic Probe, 141.4, 181.18, 40, 84.84, 1.36, 0.20, si
2018-05-07, 7.3, 11.7, 22.9, 17.7417, 1.4, 0, 0, 0, 1.3, 33.19, 6.51, -4.43, 500, 10.71, 0.32, 45.85, 95.55, Electronic Probe, 141.4, 176.75, 40, 84.84, 1.66, 0.20, si
2018-05-08, 0.0, 8.1, 11.7, 9.6542, 17.2, 6.1, 0, 0, 1.3, 4.47, 6.51, -2.36, 500, 9.85, 2.20, 46.71, 94.69, Electronic Probe, 141.4, 174.39, 40, 84.84, 1.66, 0.20, si
2018-05-09, 0.0, 6.7, 13.1, 9.2542, 1.2, 0, 0, 0, 1.3, 3.77, 6.51, 12.89, 500, 21.03, 5.58, 35.53, 105.87, Electronic Probe, 141.4, 187.28, 40, 84.84, 1.65, 0.20, si
2018-05-10, 1.45, 3.7, 19.2, 10.6917, 0.6, 0, 0, 0, 1.3, 3.77, 6.51, -1.4, 500, 19.91, 5.28, 36.65, 104.75, Electronic Probe, 141.4, 185.88, 40, 84.84, 1.47, 0.20, si
2018-05-11, 0.0, 8.2, 11.7, 9.7875, 0, 0, 0, 0, 1.3, 3.4, 6.51, -2.63, 500, 18.19, 5.36, 38.37, 103.03, Electronic Probe, 141.4, 183.25, 40, 84.84, 1.82, 0.20, si
2018-05-12, 0.95, 7.3, 14.6, 10.3167, 0, 0, 0, 0, 1.3, 2.5, 6.51, -1.7, 500, 17.29, 6.93, 39.27, 102.13, Electronic Probe, 141.4, 181.55, 40, 84.84, 2.26, 0.20, si
2018-05-13, 1.95, 6.7, 17.2, 11.0458, 0, 0, 0, 0, 1.3, 2.17, 6.51, -3.23, 500, 15.45, 7.14, 41.11, 100.29, Electronic Probe, 141.4, 178.33, 40, 84.84, 2.71, 0.20, si
2018-05-14, 1.9, 5.3, 18.5, 11.0208, 0.6, 0, 0, 0, 1.3, 2.52, 6.51, -3.55, 500, 13.56, 5.38, 43, 98.4, Electronic Probe, 141.4, 174.78, 40, 84.84, 3.14, 0.20, si
2018-05-15, 3.35, 6.6, 20.1, 12.4, 0, 0, 0, 0, 1.3, 2.78, 6.51, -4.6, 500, 11.21, 4.04, 45.35, 96.05, Electronic Probe, 141.4, 170.18, 40, 84.84, 2.75, 0.20, si
2018-05-16, 5.1, 8.3, 21.9, 13.5292, 0, 0, 0, 0, 1.3, 3.27, 6.51, -5.11, 500, 8.75, 2.68, 47.81, 93.59, Electronic Probe, 141.4, 165.07, 40, 84.84, 2.09, 0.20, si
2018-05-17, 5.8, 8.9, 22.7, 14.9958, 0, 0, 0, 0, 1.3, 4.12, 6.51, -4.69, 500, 6.63, 1.61, 49.93, 91.47, Electronic Probe, 141.4, 160.38, 40, 84.84, 1.71, 0.20, si
2018-05-18, 6.65, 10.8, 22.5, 16.8625, 0, 0, 0, 0, 1.3, 4.49, 6.51, -4.58, 500, 4.69, 1.05, 51.87, 89.53, Electronic Probe, 141.4, 155.81, 40, 84.84, 1.21, 0.20, si
2018-05-19, 5.4, 11.7, 19.1, 14.8708, 2.4, 0, 0, 0, 1.3, 4.75, 6.51, -3.5, 500, 3.1, 0.65, 53.46, 87.94, Electronic Probe, 141.4, 152.31, 40, 84.84, 0.98, 0.20, si
2018-05-20, 1.5, 10.8, 12.2, 11.4208, 16.4, 5.7, 0, 0, 1.3, 4.47, 6.51, -0.63, 500, 3.38, 0.76, 53.18, 88.22, Electronic Probe, 141.4, 151.68, 40, 84.84, 0.94, 0.20, si
2018-05-21, 1.2, 10.4, 12.0, 11.2542, 18.6, 6.8, 0, 0, 1.3, 3.35, 6.51, 12.43, 500, 15.43, 4.61, 41.13, 100.27, Electronic Probe, 141.4, 164.11, 40, 84.84, 0.9, 0.20, si
2018-05-22, 0.0, 6.3, 11.0, 9.4833, 27.2, 11.1, 0, 0, 1.3, 2.9, 6.51, 64.39, 500, 43.43, 14.96, 13.13, 128.27, Electronic Probe, 141.4, 228.5, 40, 84.84, 0.8, 0.20, si
2018-05-23, 0.85, 6.0, 15.7, 10.6542, 0.6, 0, 0, 0, 1.3, 2.06, 6.51, -13.41, 500, 35.02, 16.96, 21.54, 119.86, Electronic Probe, 141.4, 215.09, 40, 84.84, 0.73, 0.20, si
2018-05-24, 1.85, 10.4, 13.3, 11.7, 24.2, 9.6, 0, 0, 1.3, 0.63, 6.51, -4.03, 500, 32.82, 30.00, 23.74, 117.66, Electronic Probe, 141.4, 211.06, 40, 84.84, 1.15, 0.20, si
2018-05-25, 0.35, 6.3, 14.4, 10.4833, 0.6, 0, 0, 0, 1.3, 4.03, 6.51, 10.88, 500, 38.84, 9.64, 17.72, 123.68, Electronic Probe, 141.4, 221.94, 40, 84.84, 1.1, 0.20, si
2018-05-26, 0.95, 4.9, 17.0, 9.8875, 0.6, 0, 0, 0, 1.3, 4.03, 6.51, -7.42, 500, 34.24, 8.50, 22.32, 119.08, Electronic Probe, 141.4, 214.52, 40, 84.84, 0.83, 0.20, si
2018-05-27, 1.75, 5.6, 17.9, 10.4292, 0.6, 0, 0, 0, 1.3, 4.03, 6.51, -4.09, 500, 31.65, 7.85, 24.91, 116.49, Electronic Probe, 141.4, 210.43, 40, 84.84, 0.84, 0.20, si
2018-05-28, 0.45, 8.2, 12.7, 9.8625, 36, 15.5, 0, 0, 1.3, 4.06, 6.51, -2.82, 500, 29.82, 7.34, 26.74, 114.66, Electronic Probe, 141.4, 207.61, 40, 84.84, 0.64, 0.20, si
2018-05-29, 0.0, 4.8, 10.9, 8.475, 1.6, 0, 0, 0, 1.3, 3.46, 6.51, 16.95, 500, 40.23, 11.64, 16.33, 125.07, Electronic Probe, 141.4, 224.57, 40, 84.84, 0.63, 0.20, si
2018-05-30, 0.0, 4.1, 12.4, 7.5917, 0.6, 0, 0, 0, 1.3, 3.46, 6.51, -7.49, 500, 35.67, 10.32, 20.89, 120.51, Electronic Probe, 141.4, 217.07, 40, 84.84, 0.85, 0.20, si
2018-05-31, 0.0, 2.8, 10.8, 8.1292, 0.6, 0, 0, 0, 1.3, 3.46, 6.51, -3.32, 500, 33.66, 9.74, 22.9, 118.5, Electronic Probe, 141.4, 213.75, 40, 84.84, 1.22, 0.20, si
2018-06-01, 0.0, 3.7, 10.4, 8.0125, 71, 25, 0, 0, 0.65, 3.07, 6.51, 27.49, 500, 47.34, 15.42, 9.22, 132.18, Electronic Probe, 141.4, 241.24, 40, 84.84, 1.53, 0.10, si
2018-06-02, 0.0, 6.8, 10.2, 8.525, 4.2, 0, 0, 0, 0.65, 3.32, 6.51, -19.4, 500, 37.47, 11.29, 19.09, 122.31, Electronic Probe, 141.4, 221.84, 40, 84.84, 2.21, 0.10, si
2018-06-03, 0.0, 5.8, 11.7, 8.375, 15.4, 5.2, 0, 0, 0.65, 3.32, 6.51, 8.5, 500, 43.1, 12.98, 13.46, 127.94, Electronic Probe, 141.4, 230.34, 40, 84.84, 2.09, 0.10, si
2018-06-04, 0.0, 4.0, 13.9, 8.5875, 0, 0, 0, 0, 0.65, 3.32, 6.51, -10.04, 500, 36.78, 11.08, 19.78, 121.62, Electronic Probe, 141.4, 220.3, 40, 84.84, 1.75, 0.10, si
2018-06-05, 1.55, 5.4, 17.7, 10.7167, 0, 0, 0, 0, 0.65, 3.32, 6.51, -4.62, 500, 34.07, 10.26, 22.49, 118.91, Electronic Probe, 141.4, 215.69, 40, 84.84, 1.22, 0.10, si
2018-06-06, 3.3, 5.4, 21.2, 12.7625, 0, 0, 0, 0, 0.65, 4.62, 6.51, -66.79, 500, 32.73, 7.08, 23.83, 117.57, Electronic Probe, 141.4, 148.9, 40, 84.84, 1.21, 0.10, si
2018-06-07, 1.45, 6.6, 16.3, 12.0542, 0, 0, 0, 0, 0.65, 35.7, 6.51, 0, 500, 32.08, 0.90, 24.48, 116.92, software, 141.4, 0, 40, 84.84, 1.46, 0.10, si
2018-06-08, 1.8, 5.0, 18.6, 10.425, 0, 0, 0, 0, 0.65, 35.7, 6.51, 0, 500, 31.43, 0.88, 25.13, 116.27, software, 141.4, 0, 40, 84.84, 1.76, 0.10, si
2018-06-09, 0.0, 6.7, 10.4, 8.925, 54.6, 24.8, 0, 0, 0.65, 35.7, 6.51, 0, 500, 55.58, 1.56, 0.98, 140.42, software, 141.4, 0, 40, 84.84, 1.81, 0.10, si
2018-06-10, 0.0, 4.9, 13.1, 8.3917, 0.6, 0, 0, 0, 0.65, 66.79, 6.51, 0, 500, 54.93, 0.82, 1.63, 139.77, software, 141.4, 0, 40, 84.84, 1.72, 0.10, si
2018-06-11, 0.45, 4.2, 16.7, 9.4333, 0, 0, 0, 0, 0.65, 66.79, 6.51, 219.52, 500, 36.39, 0.54, 20.17, 121.23, Electronic Probe, 141.4, 219.52, 40, 84.84, 1.36, 0.10, si
2018-06-12, 3.2, 5.8, 20.6, 13.1375, 0, 0, 0, 0, 0.65, 66.79, 6.51, -3.13, 500, 34.56, 0.52, 22, 119.4, Electronic Probe, 141.4, 216.39, 40, 84.84, 1.03, 0.10, si
2018-06-13, 4.1, 6.1, 22.1, 13.425, 0, 0, 0, 0, 0.65, 66.79, 6.51, -2.11, 500, 33.38, 0.50, 23.18, 118.22, Electronic Probe, 141.4, 214.28, 40, 84.84, 0.61, 0.10, si
2018-06-14, 1.4, 8.0, 14.8, 10.2, 150.6, 25, 0, 0, 0.65, 2.11, 6.51, 16.76, 500, 50.22, 23.80, 6.34, 135.06, Electronic Probe, 141.4, 231.04, 40, 84.84, 0.57, 0.10, si
2018-06-15, 0.0, 7.0, 8.7, 7.6625, 67.8, 25, 0, 0, 0.65, 2.11, 6.51, 15.77, 500, 53.99, 25.59, 2.57, 138.83, Electronic Probe, 141.4, 246.81, 40, 84.84, 0.69, 0.10, si
2018-06-16, 0.0, 6.8, 12.1, 8.5958, 1.6, 0, 0, 0, 0.65, 2.11, 6.51, -15.37, 500, 43.32, 20.53, 13.24, 128.16, Electronic Probe, 141.4, 231.44, 40, 84.84, 0.69, 0.10, si
2018-06-17, 0.7, 6.5, 14.9, 9.725, 35.6, 15.3, 0, 0, 0.65, 2.11, 6.51, -8.32, 500, 38.39, 18.19, 18.17, 123.23, Electronic Probe, 141.4, 223.11, 40, 84.84, 0.66, 0.10, si
2018-06-18, 0.0, 7.2, 10.3, 8.2333, 32.2, 13.6, 0, 0, 0.65, 8.32, 6.51, 10.62, 500, 44.31, 5.33, 12.25, 129.15, Electronic Probe, 141.4, 233.73, 40, 84.84, 0.77, 0.10, si
2018-06-19, 0.0, 4.4, 10.3, 7.6125, 49.6, 22.3, 0, 0, 0.65, 8.32, 6.51, 0.36, 500, 44.8, 5.38, 11.76, 129.64, Electronic Probe, 141.4, 234.09, 40, 84.84, 0.84, 0.10, si
2018-06-20, 0.0, 1.4, 12.3, 6.0542, 0, 0, 0, 0, 0.65, 8.32, 6.51, -6.66, 500, 41.02, 4.93, 15.54, 125.86, Electronic Probe, 141.4, 227.43, 40, 84.84, 0, 0.10, si
2018-06-21, 0.0, 2.9, 12.9, 8.1042, 0, 0, 0, 0, 0.65, 8.32, 6.51, -5.08, 500, 37.96, 4.56, 18.6, 122.8, Electronic Probe, 141.4, 222.35, 40, 84.84, 0, 0.10, si
2018-06-22, 0.5, 7.0, 14.0, 9.9667, 0, 0, 0, 0, 0.65, 5.08, 6.51, -2.57, 500, 36.64, 7.21, 19.92, 121.48, Electronic Probe, 141.4, 219.78, 40, 84.84, 0, 0.10, si
2018-06-23, 0.0, 7.7, 10.1, 8.9, 11.4, 3.2, 0, 0, 0.65, 3.83, 6.51, -1.74, 500, 35.55, 9.29, 21.01, 120.39, Electronic Probe, 141.4, 218.04, 40, 84.84, 0, 0.10, si
2018-06-24, 0.0, 3.6, 10.0, 6.8958, 0.8, 0, 0, 0, 0.65, 3.13, 6.51, 9.18, 500, 42.44, 13.56, 14.12, 127.28, Electronic Probe, 141.4, 227.22, 40, 84.84, 0, 0.10, si
2018-06-25, 0.0, 3.6, 14.6, 8.3708, 0, 0, 0, 0, 0.65, 3.13, 6.51, -4.77, 500, 38.46, 12.29, 18.1, 123.3, Electronic Probe, 141.4, 222.45, 40, 84.84, 0, 0.10, si
2018-06-26, 0.0, 5.0, 12.4, 8.6792, 0, 0, 0, 0, 0.65, 2.15, 6.51, -2.69, 500, 36.69, 17.03, 19.87, 121.53, Electronic Probe, 141.4, 219.77, 40, 84.84, 0, 0.10, si
2018-06-27, 0.0, 3.6, 9.5, 6.5292, 22.8, 8.9, 0, 0, 0.65, 2.21, 6.51, 4.59, 500, 41.99, 18.96, 14.57, 126.83, Electronic Probe, 141.4, 224.36, 40, 84.84, 0, 0.10, si
2018-06-28, 0.0, 1.7, 13.4, 7.1708, 0, 0, 0, 0, 0.65, 2.69, 6.51, -0.87, 500, 39.43, 14.66, 17.13, 124.27, Electronic Probe, 141.4, 223.49, 40, 84.84, 0, 0.10, si
2018-06-29, 0.0, 3.6, 8.6, 6.525, 30, 12.5, 0, 0, 0.65, 2.69, 6.51, -2.82, 500, 37.2, 13.83, 19.36, 122.04, Electronic Probe, 141.4, 220.67, 40, 84.84, 0.64, 0.10, si
2018-06-30, 0.0, 8.7, 11.2, 9.85, 11.2, 3.1, 0, 0, 0.65, 2.75, 6.51, 15.47, 500, 46.77, 16.98, 9.79, 131.61, Electronic Probe, 141.4, 236.14, 40, 84.84, 0.95, 0.10, si
2018-07-01, 0.0, 3.1, 11.4, 8.3375, 157.2, 25, 0, 0, 0.65, 2.82, 6.51, -4.62, 500, 44.83, 15.90, 11.73, 129.67, Electronic Probe, 141.4, 231.52, 40, 84.84, 1.41, 0.10, si
2018-07-02, 0.0, -0.0, 3.0, 1.7167, 79.6, 25, 0, 0, 0.65, 2.82, 6.51, 24.68, 500, 56.92, 20.18, -0.36, 141.76, Electronic Probe, 141.4, 256.21, 40, 84.84, 1.91, 0.10, si
2018-07-03, 0.0, -0.8, 8.5, 2.6083, 0, 0, 0, 0, 0.17, 2.82, 1.65, -25.71, 500, 42.94, 15.23, 13.62, 127.78, Electronic Probe, 141.4, 230.49, 40, 84.84, 2.02, 0.10, si
2018-07-04, 0.0, -1.3, 13.7, 4.8375, 0, 0, 0, 0, 0.65, 2.82, 6.51, -5.7, 500, 39.2, 13.90, 17.36, 124.04, Electronic Probe, 141.4, 224.79, 40, 84.84, 2.03, 0.10, si
2018-07-05, 0.0, 1.5, 16.6, 7.6833, 0, 0, 0, 0, 0.65, 5.7, 6.51, -3.13, 500, 37.39, 6.56, 19.17, 122.23, Electronic Probe, 141.4, 221.66, 40, 84.84, 1.69, 0.10, si
2018-07-06, 0.0, 2.6, 16.5, 8.7458, 0, 0, 0, 0, 0.65, 4.42, 6.51, -2, 500, 36.23, 8.21, 20.33, 121.07, Electronic Probe, 141.4, 219.66, 40, 84.84, 1.67, 0.10, si
2018-07-07, 0.3, 4.4, 16.2, 9.8125, 0, 0, 0, 0, 0.65, 3.61, 6.51, -1.34, 500, 35.41, 9.81, 21.15, 120.25, Electronic Probe, 141.4, 218.31, 40, 84.84, 1.52, 0.10, si
2018-07-08, 0.65, 4.4, 16.9, 9.85, 0, 0, 0, 0, 0.65, 3.04, 6.51, -1.12, 500, 34.76, 11.42, 21.8, 119.6, Electronic Probe, 141.4, 217.2, 40, 84.84, 1.04, 0.10, si
2018-07-09, 2.45, 6.1, 18.8, 11.3292, 0, 0, 0, 0, 0.65, 1.9, 6.51, -0.72, 500, 34.36, 18.11, 22.2, 119.2, Electronic Probe, 141.4, 216.47, 40, 84.84, 0.95, 0.10, si
2018-07-10, 1.7, 5.3, 18.1, 10.75, 0, 0, 0, 0, 0.65, 1.29, 6.51, -0.68, 500, 34.01, 26.26, 22.55, 118.85, Electronic Probe, 141.4, 215.79, 40, 84.84, 0.95, 0.10, si
2018-07-11, 3.8, 8.1, 19.5, 13.2583, 0, 0, 0, 0, 0.65, 0.96, 6.51, -0.56, 500, 33.66, 30.00, 22.9, 118.5, Electronic Probe, 141.4, 215.23, 40, 84.84, 0.95, 0.10, si
2018-07-12, 0.0, 5.5, 12.2, 8.6583, 7.8, 1.4, 0, 0, 0.65, 0.77, 6.51, -0.76, 500, 33.09, 30.00, 23.47, 117.93, Electronic Probe, 141.4, 214.47, 40, 84.84, 1.07, 0.10, si
2018-07-13, 0.0, 4.1, 6.8, 5.1167, 25.2, 10.1, 0, 0, 0.65, 0.68, 6.51, 0.16, 500, 33.45, 30.00, 23.11, 118.29, Electronic Probe, 141.4, 214.64, 40, 84.84, 1.25, 0.10, si
2018-07-14, 0.0, 3.1, 10.1, 6.3833, 0.4, 0, 0, 0, 0.65, 0.67, 6.51, 8.49, 500, 40.63, 30.00, 15.93, 125.47, Electronic Probe, 141.4, 223.13, 40, 84.84, 1.44, 0.10, si
2018-07-15, 0.0, 4.8, 11.9, 7.7792, 0, 0, 0, 0, 0.65, 0.66, 6.51, -1.9, 500, 38.06, 30.00, 18.5, 122.9, Electronic Probe, 141.4, 221.22, 40, 84.84, 1.79, 0.10, si
2018-07-16, 0.0, 6.2, 13.1, 9.0, 0, 0, 0, 0, 0.65, 0.76, 6.51, -1.69, 500, 36.5, 30.00, 20.06, 121.34, Electronic Probe, 141.4, 219.54, 40, 84.84, 2.01, 0.10, si
2018-07-17, 2.5, 7.2, 17.8, 12.0, 0, 0, 0, 0, 0.65, 1.69, 6.51, -1.08, 500, 35.82, 21.20, 20.74, 120.66, Electronic Probe, 141.4, 218.46, 40, 84.84, 2.27, 0.10, si
2018-07-18, 4.2, 9.8, 18.6, 13.55, 0, 0, 0, 0, 0.31, 1.38, 3.08, -0.71, 500, 35.37, 25.54, 21.19, 120.21, Electronic Probe, 141.4, 217.75, 40, 84.84, 2.83, 0.10, si
2018-07-19, 4.3, 11.3, 17.3, 13.9583, 0, 0, 0, 0, 0.65, 1.16, 6.51, -0.67, 500, 34.77, 29.97, 21.79, 119.61, Electronic Probe, 141.4, 217.08, 40, 84.84, 2.26, 0.10, si
2018-07-20, 3.1, 7.4, 18.8, 12.8917, 0, 0, 0, 0, 0.65, 1.04, 6.51, -0.96, 500, 34.14, 30.00, 22.42, 118.98, Electronic Probe, 141.4, 216.12, 40, 84.84, 1.9, 0.10, si
2018-07-21, 3.9, 7.5, 20.3, 12.85, 0, 0, 0, 0, 0.65, 0.86, 6.51, -0.63, 500, 33.7, 30.00, 22.86, 118.54, Electronic Probe, 141.4, 215.49, 40, 84.84, 1.94, 0.10, si
2018-07-22, 6.7, 12.2, 21.2, 15.9667, 0, 0, 0, 0, 0.65, 0.74, 6.51, -0.53, 500, 33.37, 30.00, 23.19, 118.21, Electronic Probe, 141.4, 214.96, 40, 84.84, 1.43, 0.10, si
2018-07-23, 6.7, 10.7, 22.7, 16.0917, 0, 0, 0, 0, 0.65, 0.7, 6.51, -0.44, 500, 33, 30.00, 23.56, 117.84, Electronic Probe, 141.4, 214.52, 40, 84.84, 1.1, 0.10, si
2018-07-24, 4.5, 9.2, 19.8, 13.4792, 0, 0, 0, 0, 0.65, 0.64, 6.51, -0.64, 500, 32.62, 30.00, 23.94, 117.46, Electronic Probe, 141.4, 213.88, 40, 84.84, 1.02, 0.10, si
2018-07-25, 1.55, 6.6, 16.5, 10.625, 0, 0, 0, 0, 0.65, 0.56, 6.51, -0.55, 500, 32.21, 30.00, 24.35, 117.05, Electronic Probe, 141.4, 213.33, 40, 84.84, 1.21, 0.10, si
2018-07-26, 4.8, 8.1, 21.5, 13.3125, 0, 0, 0, 0, 0.65, 0.54, 6.51, -0.46, 500, 31.94, 30.00, 24.62, 116.78, Electronic Probe, 141.4, 212.87, 40, 84.84, 0.85, 0.10, si
2018-07-27, 0.0, 6.7, 11.9, 9.5667, 16.2, 5.6, 0, 0, 0.65, 0.52, 6.51, 2.13, 500, 34.41, 30.00, 22.15, 119.25, Electronic Probe, 141.4, 215, 40, 84.84, 0.95, 0.10, si
2018-07-28, 0.0, 4.0, 14.6, 8.3625, 0.6, 0, 0, 0, 0.65, 0.55, 6.51, -0.47, 500, 34.2, 30.00, 22.36, 119.04, Electronic Probe, 141.4, 214.54, 40, 84.84, 0.92, 0.10, si
2018-07-29, 0.0, 2.8, 10.0, 6.675, 0.6, 0, 0, 0, 0.65, 0.5, 6.51, -0.47, 500, 33.73, 30.00, 22.83, 118.57, Electronic Probe, 141.4, 214.07, 40, 84.84, 1, 0.10, si
2018-07-30, 0.0, 2.1, 15.5, 8.0708, 0.6, 0, 0, 0, 0.65, 0.46, 6.51, -0.94, 500, 33.05, 30.00, 23.51, 117.89, Electronic Probe, 141.4, 213.13, 40, 84.84, 0.92, 0.10, si
2018-07-31, 0.0, 3.7, 10.0, 6.5833, 0.6, 0, 0, 0, 0.13, 0.7, 1.25, -0.74, 500, 32.45, 30.00, 24.11, 117.29, Electronic Probe, 141.4, 212.39, 40, 84.84, 1.05, 0.10, si
2018-08-01, 0.0, 3.8, 11.0, 6.9875, 3.6, 0, 0, 0, 0.78, 0.72, 6.51, -0.5, 500, 32.21, 30.00, 24.35, 117.05, Electronic Probe, 141.4, 211.89, 40, 84.84, 0.91, 0.12, si
2018-08-02, 0.0, 2.9, 14.5, 8.4042, 0.6, 0, 0, 0, 0.78, 0.66, 6.51, -0.5, 500, 31.91, 30.00, 24.65, 116.75, Electronic Probe, 141.4, 211.39, 40, 84.84, 0.98, 0.12, si
2018-08-03, 2.15, 7.6, 16.7, 11.1875, 0, 0, 0, 0, 0.78, 0.67, 6.51, -0.24, 500, 31.66, 30.00, 24.9, 116.5, Electronic Probe, 141.4, 211.15, 40, 84.84, 0.7, 0.12, si
